Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,momentum_252d
2022-06-10 00:00:00-04:00,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900,0.0,0.0,0.08294831830487626
2022-06-13 00:00:00-04:00,130.25523715092532,132.53938671229503,128.85338540144875,129.28472900390625,122207100,0.0,0.0,0.016504330740945372
2022-06-14 00:00:00-04:00,130.51009821175379,131.25513655089347,128.89256009857948,130.14736938476562,84784300,0.0,0.0,0.029917252464989774
2022-06-15 00:00:00-04:00,131.64728162043858,134.63726323315953,129.5592083618082,132.7648468017578,91533000,0.0,0.0,0.04651362366267997
2022-06-16 00:00:00-04:00,129.48080196283757,129.78469908531477,126.50061768881059,127.50054931640625,108123900,0.0,0.0,-0.007488489320662373
2022-06-17 00:00:00-04:00,127.51033981148552,130.4611001773296,127.25544681769559,128.97100830078125,134520300,0.0,0.0,0.014192890991450602
2022-06-21 00:00:00-04:00,130.79441426737327,134.36278178825876,130.69639115129178,133.19619750976562,81000500,0.0,0.0,0.03285156092391173
2022-06-22 00:00:00-04:00,132.13745484401576,135.04900927487205,131.2747825760473,132.6864471435547,73409200,0.0,0.0,0.015997296823943463
2022-06-23 00:00:00-04:00,134.1275183400123,135.86267563561398,132.96093402675356,135.54898071289062,72433800,0.0,0.0,0.04008927356690806
2022-06-24 00:00:00-04:00,137.14689423988725,139.1173489130396,137.01946268880786,138.8722686767578,89116800,0.0,0.0,0.06790615188733606
2022-06-27 00:00:00-04:00,139.89179587794544,140.6662578013618,138.19584483125837,138.8722686767578,70207900,0.0,0.0,0.07031304758513346
2022-06-28 00:00:00-04:00,139.3330131628478,140.59762053174873,134.61767206581916,134.7353057861328,67083400,0.0,0.0,0.025561889200686583
2022-06-29 00:00:00-04:00,134.75492447437682,137.90174634957765,133.98046254650382,136.49008178710938,66242400,0.0,0.0,0.027106851785211106
2022-06-30 00:00:00-04:00,134.5490335635321,135.64698810352084,131.1375212724895,134.0294647216797,98964500,0.0,0.0,0.003950651431732455
2022-07-01 00:00:00-04:00,133.36282702594735,136.3037892489926,132.99031531614665,136.19595336914062,71051600,0.0,0.0,0.017875030562235716
2022-07-05 00:00:00-04:00,135.05880629688934,138.82323473193733,134.2353254229341,138.7742156982422,73353800,0.0,0.0,0.017210139456788953
2022-07-06 00:00:00-04:00,138.56834136394644,141.28381901974345,138.30365057809186,140.10743713378906,74064300,0.0,0.0,0.012086289129405126
2022-07-07 00:00:00-04:00,140.4701612232241,143.66601661315485,140.46036340026106,143.46995544433594,66253700,0.0,0.0,0.018095841987602723
2022-07-08 00:00:00-04:00,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800,0.0,0.0,0.0323934619001538
2022-07-11 00:00:00-04:00,142.80334848304327,143.7542609845207,140.95054251842944,142.0190887451172,63141600,0.0,0.0,0.004049916389971209
2022-07-12 00:00:00-04:00,142.89154019342988,145.5286052761855,142.19552087150592,142.9895782470703,77588800,0.0,0.0,0.01517844230030696
2022-07-13 00:00:00-04:00,140.1760748610569,143.5679764107693,139.32318560371215,142.6268768310547,71185600,0.0,0.0,0.004677613450855267
2022-07-14 00:00:00-04:00,141.2446104323155,146.01876752832248,140.43094244372892,145.5482177734375,78140700,0.0,0.0,0.0011277402803113734
2022-07-15 00:00:00-04:00,146.83244295612025,147.89119117713278,145.28353435270415,147.2147674560547,76259900,0.0,0.0,0.01715996125714181
2022-07-18 00:00:00-04:00,147.77355664160174,148.58722466683977,143.81305239727462,144.17578125,81420900,0.0,0.0,0.010384758099959424
2022-07-19 00:00:00-04:00,145.0090524915063,148.25391198084102,144.01893385798232,148.0284423828125,82982400,0.0,0.0,0.06607723868492554
2022-07-20 00:00:00-04:00,148.14610577429508,150.69494637561027,147.41086501912858,150.0283203125,64823400,0.0,0.0,0.05312588264742879
2022-07-21 00:00:00-04:00,151.45958316742,152.50853373902038,148.94996398855773,152.29286193847656,65086600,0.0,0.0,0.07453630603338857
2022-07-22 00:00:00-04:00,152.33208328648058,153.2045683993023,150.39105184778396,151.0576629638672,66675400,0.0,0.0,0.05565645007065112
2022-07-25 00:00:00-04:00,150.97920113195147,151.9889303599999,149.28325033510924,149.9400634765625,53623900,0.0,0.0,0.03543240503293332
2022-07-26 00:00:00-04:00,149.26360788799056,150.07727577401758,147.83234820105542,148.61660766601562,55138700,0.0,0.0,0.023331105899757176
2022-07-27 00:00:00-04:00,149.57734107239523,154.2338646113094,149.1656081545016,153.70448303222656,78620700,0.0,0.0,0.07437308451006919
2022-07-28 00:00:00-04:00,153.8907958162713,154.53781130593885,151.37137847040182,154.25352478027344,81378700,0.0,0.0,0.09152313724880456
2022-07-29 00:00:00-04:00,158.06696899861157,160.4099356728857,156.36120501340108,159.3119659423828,101786900,0.0,0.0,0.12220900641853816
2022-08-01 00:00:00-04:00,157.84145882480365,160.3706884793457,157.72382510643268,158.3316192626953,67829400,0.0,0.0,0.1136208897186568
2022-08-02 00:00:00-04:00,156.94938527079637,159.21392420256825,156.48863324172908,156.86114501953125,59907000,0.0,0.0,0.10585566978370098
2022-08-03 00:00:00-04:00,157.67479700322565,163.3116417148104,157.58657171952117,162.86070251464844,82507500,0.0,0.0,0.13381597069332463
2022-08-04 00:00:00-04:00,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100,0.0,0.0,0.13478939719280048
2022-08-05 00:00:00-04:00,160.2204579317327,162.81209994967907,160.01429795084667,162.32125854492188,56697000,0.23,0.0,0.13236580554990796
2022-08-08 00:00:00-04:00,163.32253000929188,164.73615535552312,161.1922805564501,161.85000610351562,60276900,0.0,0.0,0.13448640140703239
2022-08-09 00:00:00-04:00,161.0155852740051,162.78261696114208,160.25968547297944,161.8990936279297,63135500,0.0,0.0,0.13521902052842338
2022-08-10 00:00:00-04:00,164.60853143111325,166.23812814464867,163.8428202002786,166.1399688720703,70170500,0.0,0.0,0.16887626130468125
2022-08-11 00:00:00-04:00,166.94496643142614,167.8579391801427,165.10922447830612,165.4037322998047,57149200,0.0,0.0,0.1616220295311932
2022-08-12 00:00:00-04:00,166.70936592550703,169.01631131920942,166.2970460032489,168.94760131835938,68039400,0.0,0.0,0.16236430430940318
2022-08-15 00:00:00-04:00,168.3781703061028,170.2139116101504,168.2112860947607,170.017578125,54091700,0.0,0.0,0.16807792866742566
2022-08-16 00:00:00-04:00,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100,0.0,0.0,0.1514000570736289
2022-08-17 00:00:00-04:00,169.6052979143018,172.92337473871223,169.40896440067246,171.35269165039062,79542000,0.0,0.0,0.16870686337422458
2022-08-18 00:00:00-04:00,170.56735491708034,171.6962839363271,169.94889007422466,170.96002197265625,62290100,0.0,0.0,0.19654195786272055
2022-08-19 00:00:00-04:00,169.86053968443733,170.55754092380556,168.1720444080825,168.37820434570312,70346300,0.0,0.0,0.17574040795556178
2022-08-22 00:00:00-04:00,166.58169604206546,166.74858025975374,164.0784028181707,164.5005340576172,69026800,0.0,0.0,0.13711421869132856
2022-08-23 00:00:00-04:00,164.01951691966545,165.61966421752064,163.59738564765863,164.16676330566406,54147100,0.0,0.0,0.12328526417711583
2022-08-24 00:00:00-04:00,164.2551282502834,165.03065085876125,163.20472075222654,164.46127319335938,53841500,0.0,0.0,0.12597765727893506
2022-08-25 00:00:00-04:00,165.68839353539587,167.0234825149317,165.26627719342727,166.91549682617188,51218200,0.0,0.0,0.15248561997109866
2022-08-26 00:00:00-04:00,167.44563181749547,167.91683533755338,160.5640262370915,160.6229248046875,78961000,0.0,0.0,0.11520181744716229
2022-08-29 00:00:00-04:00,158.19813716461735,159.91608162954805,156.89251255304256,158.42393493652344,73314000,0.0,0.0,0.09208836699909573
2022-08-30 00:00:00-04:00,159.1602105704912,159.58232691391927,154.83098655063566,155.9991912841797,77906200,0.0,0.0,0.04362900751171428
2022-08-31 00:00:00-04:00,157.37356030730842,157.63861884578063,154.26162776653078,154.3401641845703,87991100,0.0,0.0,0.041302972574118746
2022-09-01 00:00:00-04:00,153.77074600824523,155.51813965771387,151.83683028732437,155.0665740966797,74229900,0.0,0.0,0.041539332537881446
2022-09-02 00:00:00-04:00,156.82379496598037,157.42262194968552,152.13135334781393,152.95596313476562,76957800,0.0,0.0,0.01974034170448169
2022-09-06 00:00:00-04:00,153.60386838160778,154.21250676362826,150.8747921160952,151.69940185546875,73714800,0.0,0.0,0.007102351580180022
2022-09-07 00:00:00-04:00,151.9841081371773,153.80021196934476,150.79626559392008,153.1032257080078,87449600,0.0,0.0,0.0009187432908546178
2022-09-08 00:00:00-04:00,151.8074024718103,153.49589780674214,149.88329791132227,151.63070678710938,84923800,0.0,0.0,0.0013897343864990308
2022-09-09 00:00:00-04:00,152.62219009337275,154.92915012061422,151.91537744584716,154.4873809814453,68028800,0.0,0.0,0.027142283942945822
2022-09-12 00:00:00-04:00,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000,0.0,0.0,0.10321403730549217
2022-09-13 00:00:00-04:00,156.97104316313002,157.59931943362142,150.56065692569356,151.0220489501953,122656600,0.0,0.0,0.03445046268371721
2022-09-14 00:00:00-04:00,151.95465448242936,154.22235404144755,150.79627611743592,152.4651336669922,87965400,0.0,0.0,0.054417561998755026
2022-09-15 00:00:00-04:00,151.81719923234522,152.39640331677907,148.6071081028978,149.57896423339844,90481100,0.0,0.0,0.028140647123603646
2022-09-16 00:00:00-04:00,148.4402429431555,148.57767791761873,145.6522527794473,147.9395751953125,162278800,0.0,0.0,0.018512481950847537
2022-09-19 00:00:00-04:00,146.57501740526791,151.7288507316376,146.36887246061372,151.6503143310547,81474200,0.0,0.0,0.06357428327250969
2022-09-20 00:00:00-04:00,150.59012663818945,155.18440966019696,150.27599594996536,154.02601623535156,107689800,0.0,0.0,0.10381414476579853
2022-09-21 00:00:00-04:00,154.45795295017905,155.8323177224437,150.78646922639234,150.90426635742188,101696800,0.0,0.0,0.07774818561049113
2022-09-22 00:00:00-04:00,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500,0.0,0.0,0.05310880273735474
2022-09-23 00:00:00-04:00,148.42057250414538,148.69544239271363,145.83874285871622,147.6744842529297,96029900,0.0,0.0,0.03025894876912849
2022-09-26 00:00:00-04:00,146.91863241520423,150.95334879982894,146.89899456754617,148.00830078125,93339400,0.0,0.0,0.03195550915122558
2022-09-27 00:00:00-04:00,149.9421927062511,151.88591989139582,147.20329010150107,148.98013305664062,84442700,0.0,0.0,0.04980643191193446
2022-09-28 00:00:00-04:00,144.93562286555536,147.8806707549768,142.1869085062377,147.09532165527344,146691400,0.0,0.0,0.061796996029842566
2022-09-29 00:00:00-04:00,143.42383363893248,144.03247205665744,138.1031007730531,139.87013244628906,128138200,0.0,0.0,0.003139252884953203
2022-09-30 00:00:00-04:00,138.69213315187477,140.4788028880648,135.47221503631138,135.66854858398438,124925300,0.0,0.0,-0.01784892909960234
2022-10-03 00:00:00-04:00,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700,0.0,0.0,0.004193801995874491
2022-10-04 00:00:00-04:00,142.37343574191996,143.5416405102459,141.61753589548164,143.42384338378906,87830100,0.0,0.0,0.055905648384826145
2022-10-05 00:00:00-04:00,141.43101553965928,144.6803824609242,140.39041942925496,143.71832275390625,79471000,0.0,0.0,0.04330189748269864
2022-10-06 00:00:00-04:00,143.13912691743977,144.8374334955695,142.5599378213271,142.76608276367188,68402200,0.0,0.0,0.0298936392469924
2022-10-07 00:00:00-04:00,139.9290143479333,140.47876912027488,136.89561907456743,137.52389526367188,85925600,0.0,0.0,-0.016853979772169958
2022-10-10 00:00:00-04:00,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,0.0,0.0,-0.011848631015184075
2022-10-11 00:00:00-04:00,137.33738075448184,138.76083241469453,135.68816128454225,136.43423461914062,77033700,0.0,0.0,-0.02136547876164785
2022-10-12 00:00:00-04:00,136.58150689181417,137.78897231294513,135.62927355780315,135.80596923828125,70433700,0.0,0.0,-0.01692337702302582
2022-10-13 00:00:00-04:00,132.5173428390662,140.9598044199806,131.90868942611982,140.3708038330078,113224000,0.0,0.0,0.020447686939718768
2022-10-14 00:00:00-04:00,141.66661609125816,141.87277603175662,135.65872326737428,135.84524536132812,88598000,0.0,0.0,-0.03202947808822987
2022-10-17 00:00:00-04:00,138.48595592005591,140.28242169324201,137.70060693296034,139.80140686035156,85250900,0.0,0.0,-0.011267761276529509
2022-10-18 00:00:00-04:00,142.82500010106065,144.0128276023933,138.03438444661543,141.1168670654297,99136600,0.0,0.0,-0.013609770134680232
2022-10-19 00:00:00-04:00,139.09463421767856,142.2949146585481,138.9081120945048,141.22488403320312,61758300,0.0,0.0,-0.02751988578185638
2022-10-20 00:00:00-04:00,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000,0.0,0.0,-0.0339444549281418
2022-10-21 00:00:00-04:00,140.25296085326963,145.14175003074126,140.0369895251427,144.57237243652344,86548600,0.0,0.0,-0.009264071255812634
2022-10-24 00:00:00-04:00,144.49386606815804,147.47817461798252,143.3256613631015,146.71246337890625,75981900,0.0,0.0,0.01074347812009746
2022-10-25 00:00:00-04:00,147.3407290522299,149.69677613929844,146.62410499116672,149.5495147705078,74732300,0.0,0.0,0.030635203558528
2022-10-26 00:00:00-04:00,148.19481318791426,149.20594507644813,145.32828678897533,146.6143035888672,88194300,0.0,0.0,0.00580578855846281
2022-10-27 00:00:00-04:00,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200,0.0,0.0,-0.021757465937147447
2022-10-28 00:00:00-04:00,145.4853431294892,154.61499335183578,145.11231396636444,152.88723754882812,164762400,0.0,0.0,0.026497239672373052
2022-10-31 00:00:00-04:00,150.35450854811523,151.4147275390832,149.13721674827332,150.5312042236328,97943200,0.0,0.0,0.029367486379565877
2022-11-01 00:00:00-04:00,152.2393339638939,152.60255171953904,146.3983256985316,147.89047241210938,80379300,0.0,0.0,0.017012235962074795
2022-11-02 00:00:00-04:00,146.22163806624556,149.3826576212183,142.34399432027527,142.37344360351562,93604600,0.0,0.0,-0.027844919641790145
2022-11-03 00:00:00-04:00,139.45783369878677,140.1842842462697,136.2084665510831,136.33609008789062,97918500,0.0,0.0,-0.07810257305004609
2022-11-04 00:00:00-04:00,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800,0.23,0.0,-0.07666771208918799
2022-11-07 00:00:00-05:00,134.8217569283286,136.82770454508952,133.40578684396397,136.60154724121094,83374600,0.0,0.0,-0.0763734174224514
2022-11-08 00:00:00-05:00,138.06667619069378,139.0696424266864,135.19541038943814,137.17185974121094,89908500,0.0,0.0,-0.06733828196845404
2022-11-09 00:00:00-05:00,136.18856411022261,136.23773265765962,132.34381476431366,132.619140625,74917800,0.0,0.0,-0.10050594760362863
2022-11-10 00:00:00-05:00,138.88286812786214,144.4188995361328,137.171901375878,144.4188995361328,118854000,0.0,0.0,-0.0013358239168825836
2022-11-11 00:00:00-05:00,143.38642351170455,147.50648417895965,141.96061049585242,147.20166015625,93979700,0.0,0.0,0.018251243865640365
2022-11-14 00:00:00-05:00,146.48387656026793,147.7720118834529,144.96956884900007,145.80538940429688,73374100,0.0,0.0,-0.00566300062966163
2022-11-15 00:00:00-05:00,149.67962155098414,151.02675299903876,146.0806992107757,147.53599548339844,89868300,0.0,0.0,0.006072173510768719
2022-11-16 00:00:00-05:00,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300,0.0,0.0,-0.008917132274240847
2022-11-17 00:00:00-05:00,143.98626748699053,148.95199258833983,143.71094152135223,148.20468139648438,80389400,0.0,0.0,-0.012347559580523804
2022-11-18 00:00:00-05:00,149.76811828911318,150.15160903599656,147.46717380781297,148.76513671875,74829600,0.0,0.0,-0.03611797289476271
2022-11-21 00:00:00-05:00,147.65399909356225,147.8604860232478,145.2547175972566,145.5398712158203,58724100,0.0,0.0,-0.07275608717322601
2022-11-22 00:00:00-05:00,145.65788443814483,147.909660354169,144.47789906303868,147.6736602783203,51804100,0.0,0.0,-0.06190777599640196
2022-11-23 00:00:00-05:00,146.95583870512687,149.29612388958984,146.84767388557262,148.54881286621094,58301400,0.0,0.0,-0.05862832136517293
2022-11-25 00:00:00-05:00,145.8348580598712,146.3953525551104,144.66471552066162,145.63819885253906,35195900,0.0,0.0,-0.08009386284928699
2022-11-28 00:00:00-05:00,142.717800718595,144.192767660707,140.98717824134044,141.8131561279297,69246000,0.0,0.0,-0.07495030299941752
2022-11-29 00:00:00-05:00,141.8819517027843,142.39327767480953,138.007718580844,138.81402587890625,83763800,0.0,0.0,-0.11389600849196513
2022-11-30 00:00:00-05:00,139.04019702693043,146.23804217919428,138.20439151332914,145.55955505371094,111380900,0.0,0.0,-0.09927917905669625
2022-12-01 00:00:00-05:00,145.73654727553216,146.64119170281938,144.16324348642758,145.83486938476562,71250400,0.0,0.0,-0.09467273626126194
2022-12-02 00:00:00-05:00,143.52408428382984,145.53003217962117,143.21924526160134,145.34320068359375,65447400,0.0,0.0,-0.09216022267265322
2022-12-05 00:00:00-05:00,145.30389650239576,148.40132070138284,143.33727415278167,144.18292236328125,68826400,0.0,0.0,-0.08872322021934864
2022-12-06 00:00:00-05:00,144.61557170242608,144.8417290558683,139.55151049910586,140.52499389648438,64727200,0.0,0.0,-0.13053814901301175
2022-12-07 00:00:00-05:00,139.8169835109002,140.97728320609625,137.6635301739463,138.5878448486328,69721100,0.0,0.0,-0.1718775885968573
2022-12-08 00:00:00-05:00,139.98414879173407,141.1247931057231,138.7451823842777,140.26930236816406,62128300,0.0,0.0,-0.18050100513039946
2022-12-09 00:00:00-05:00,139.96449489513216,143.14060047218985,138.54852454565471,139.78750610351562,76097000,0.0,0.0,-0.18088287942238168
2022-12-12 00:00:00-05:00,140.3184631007223,142.08842573001988,138.70583381716978,142.07859802246094,70462700,0.0,0.0,-0.1901444643706245
